datetime,zone_id,zone_name,zone_type,predicted
2026-03-02 22:00:00,7,Таганка,residential,3.4684609825939696
2026-03-02 22:00:00,8,Пресня,residential,5.532647539815049
2026-03-02 22:00:00,9,Сокольники,residential,2.5830962133286492
2026-03-02 22:00:00,10,Марьино,suburb,1.6045419856793477
2026-03-02 22:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-02 22:00:00,12,Митино,suburb,1.1946149193973814
2026-03-02 22:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-02 22:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-02 22:00:00,15,Шереметьево,airport,32.513763712122135
2026-03-02 22:00:00,16,Домодедово,airport,31.285718379321793
2026-03-02 22:00:00,17,Внуково,airport,11.544672746197831
2026-03-02 22:00:00,18,Ленинградский вокзал,station,17.623154739265363
2026-03-02 22:00:00,19,Казанский вокзал,station,19.092305916816233
2026-03-02 22:00:00,20,Курский вокзал,station,14.378335418034656
2026-03-02 23:00:00,1,Центр-Кремль,center,16.6836173939154
2026-03-02 23:00:00,2,Центр-Арбат,center,15.805258167546496
2026-03-02 23:00:00,3,Москва-Сити,business,2.7443929225998067
2026-03-02 23:00:00,4,Тверская,business,1.7659412974303303
2026-03-02 23:00:00,5,Хамовники,residential,2.5830962133286492
2026-03-02 23:00:00,6,Замоскворечье,residential,2.177951741646468
2026-03-02 23:00:00,7,Таганка,residential,2.165512374612065
2026-03-02 23:00:00,8,Пресня,residential,3.1598045498990768
2026-03-02 23:00:00,9,Сокольники,residential,1.6045419856793477
2026-03-02 23:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-02 23:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-02 23:00:00,12,Митино,suburb,1.1946149193973814
2026-03-02 23:00:00,13,Жулебино,suburb,0.6983606025991862
2026-03-02 23:00:00,14,Солнцево,suburb,0.6983606025991862
2026-03-02 23:00:00,15,Шереметьево,airport,25.582516939249327
2026-03-02 23:00:00,16,Домодедово,airport,23.7946872940955
2026-03-02 23:00:00,17,Внуково,airport,8.595378178980562
2026-03-02 23:00:00,18,Ленинградский вокзал,station,12.437403238577337
2026-03-02 23:00:00,19,Казанский вокзал,station,13.773936876860953
2026-03-02 23:00:00,20,Курский вокзал,station,9.882677968803154
2026-03-03 00:00:00,1,Центр-Кремль,center,10.081768864282449
2026-03-03 00:00:00,2,Центр-Арбат,center,9.11130256771723
2026-03-03 00:00:00,3,Москва-Сити,business,3.0129219461735146
2026-03-03 00:00:00,4,Тверская,business,2.0516581652486305
2026-03-03 00:00:00,5,Хамовники,residential,2.165512374612065
2026-03-03 00:00:00,6,Замоскворечье,residential,2.155156385511834
2026-03-03 00:00:00,7,Таганка,residential,1.5941859965791165
2026-03-03 00:00:00,8,Пресня,residential,2.5638465278014206
2026-03-03 00:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-03 00:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-03 00:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-03 00:00:00,12,Митино,suburb,1.1946149193973814
2026-03-03 00:00:00,13,Жулебино,suburb,0.295396682757479
2026-03-03 00:00:00,14,Солнцево,suburb,0.295396682757479
2026-03-03 00:00:00,15,Шереметьево,airport,18.72653618620092
2026-03-03 00:00:00,16,Домодедово,airport,16.79644153008882
2026-03-03 00:00:00,17,Внуково,airport,6.590492441742905
2026-03-03 00:00:00,18,Ленинградский вокзал,station,9.000302113479227
2026-03-03 00:00:00,19,Казанский вокзал,station,10.018422627014512
2026-03-03 00:00:00,20,Курский вокзал,station,7.161081068658547
2026-03-03 01:00:00,1,Центр-Кремль,center,7.0229980203950495
2026-03-03 01:00:00,2,Центр-Арбат,center,5.951441895674641
2026-03-03 01:00:00,3,Москва-Сити,business,1.7870058160464009
2026-03-03 01:00:00,4,Тверская,business,1.2156794380134524
2026-03-03 01:00:00,5,Хамовники,residential,1.2981131396605843
2026-03-03 01:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-03 01:00:00,7,Таганка,residential,1.1946149193973814
2026-03-03 01:00:00,8,Пресня,residential,2.165512374612065
2026-03-03 01:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-03 01:00:00,10,Марьино,suburb,0.6983606025991862
2026-03-03 01:00:00,11,Бутово,suburb,0.6983606025991862
2026-03-03 01:00:00,12,Митино,suburb,0.5813380997028201
2026-03-03 01:00:00,13,Жулебино,suburb,0.5813380997028201
2026-03-03 01:00:00,14,Солнцево,suburb,0.5813380997028201
2026-03-03 01:00:00,15,Шереметьево,airport,16.77333486478803
2026-03-03 01:00:00,16,Домодедово,airport,14.905849487350284
2026-03-03 01:00:00,17,Внуково,airport,5.838493376112454
2026-03-03 01:00:00,18,Ленинградский вокзал,station,6.413656310715241
2026-03-03 01:00:00,19,Казанский вокзал,station,7.0229980203950495
2026-03-03 01:00:00,20,Курский вокзал,station,5.635582516182439
2026-03-03 02:00:00,1,Центр-Кремль,center,4.415187355069366
2026-03-03 02:00:00,2,Центр-Арбат,center,4.109783534347197
2026-03-03 02:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-03 02:00:00,4,Тверская,business,1.0775924165010151
2026-03-03 02:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-03 02:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-03 02:00:00,7,Таганка,residential,1.1946149193973814
2026-03-03 02:00:00,8,Пресня,residential,1.1946149193973814
2026-03-03 02:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-03 02:00:00,10,Марьино,suburb,0.5813380997028201
2026-03-03 02:00:00,11,Бутово,suburb,0.5813380997028201
2026-03-03 02:00:00,12,Митино,suburb,0.5813380997028201
2026-03-03 02:00:00,13,Жулебино,suburb,0.6024026183188913
2026-03-03 02:00:00,14,Солнцево,suburb,0.6024026183188913
2026-03-03 02:00:00,15,Шереметьево,airport,13.903818988722616
2026-03-03 02:00:00,16,Домодедово,airport,12.709983266158517
2026-03-03 02:00:00,17,Внуково,airport,4.521642677014589
2026-03-03 02:00:00,18,Ленинградский вокзал,station,5.5125632394120405
2026-03-03 02:00:00,19,Казанский вокзал,station,6.074838538820273
2026-03-03 02:00:00,20,Курский вокзал,station,4.396747956964796
2026-03-03 03:00:00,1,Центр-Кремль,center,3.2154045418922705
2026-03-03 03:00:00,2,Центр-Арбат,center,3.2154045418922705
2026-03-03 03:00:00,3,Москва-Сити,business,1.2241060547047118
2026-03-03 03:00:00,4,Тверская,business,1.1070835518083455
2026-03-03 03:00:00,5,Хамовники,residential,1.2241060547047118
2026-03-03 03:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-03 03:00:00,7,Таганка,residential,1.2241060547047118
2026-03-03 03:00:00,8,Пресня,residential,1.2241060547047118
2026-03-03 03:00:00,9,Сокольники,residential,0.6108292350101504
2026-03-03 03:00:00,10,Марьино,suburb,0.6108292350101504
2026-03-03 03:00:00,11,Бутово,suburb,0.6108292350101504
2026-03-03 03:00:00,12,Митино,suburb,0.6108292350101504
2026-03-03 03:00:00,13,Жулебино,suburb,0.6266444319852781
2026-03-03 03:00:00,14,Солнцево,suburb,0.6266444319852781
2026-03-03 03:00:00,15,Шереметьево,airport,16.61198919074973
2026-03-03 03:00:00,16,Домодедово,airport,15.69483356010289
2026-03-03 03:00:00,17,Внуково,airport,5.819133602318485
2026-03-03 03:00:00,18,Ленинградский вокзал,station,6.823167517018091
2026-03-03 03:00:00,19,Казанский вокзал,station,7.362692472404725
2026-03-03 03:00:00,20,Курский вокзал,station,5.650850326056368
2026-03-03 04:00:00,1,Центр-Кремль,center,4.080266693202874
2026-03-03 04:00:00,2,Центр-Арбат,center,4.367231115820473
2026-03-03 04:00:00,3,Москва-Сити,business,1.7766498269461701
2026-03-03 04:00:00,4,Тверская,business,1.2156794380134524
2026-03-03 04:00:00,5,Хамовники,residential,1.2156794380134524
2026-03-03 04:00:00,6,Замоскворечье,residential,1.2156794380134524
2026-03-03 04:00:00,7,Таганка,residential,1.2156794380134524
2026-03-03 04:00:00,8,Пресня,residential,2.176220904127905
2026-03-03 04:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-03 04:00:00,10,Марьино,suburb,1.2156794380134524
2026-03-03 04:00:00,11,Бутово,suburb,0.6024026183188913
2026-03-03 04:00:00,12,Митино,suburb,0.6024026183188913
2026-03-03 04:00:00,13,Жулебино,suburb,0.6024026183188913
2026-03-03 04:00:00,14,Солнцево,suburb,0.6024026183188913
2026-03-03 04:00:00,15,Шереметьево,airport,23.203456265003066
2026-03-03 04:00:00,16,Домодедово,airport,20.343615289333066
2026-03-03 04:00:00,17,Внуково,airport,7.7141355173777635
2026-03-03 04:00:00,18,Ленинградский вокзал,station,9.249147049301012
2026-03-03 04:00:00,19,Казанский вокзал,station,9.72801387404551
2026-03-03 04:00:00,20,Курский вокзал,station,7.667566697746425
2026-03-03 05:00:00,1,Центр-Кремль,center,7.78317000858404
2026-03-03 05:00:00,2,Центр-Арбат,center,7.704155782152323
2026-03-03 05:00:00,3,Москва-Сити,business,4.62645932877384
2026-03-03 05:00:00,4,Тверская,business,3.672050766327061
2026-03-03 05:00:00,5,Хамовники,residential,3.183419244012954
2026-03-03 05:00:00,6,Замоскворечье,residential,3.127029458539002
2026-03-03 05:00:00,7,Таганка,residential,2.279619886977555
2026-03-03 05:00:00,8,Пресня,residential,3.845806314382255
2026-03-03 05:00:00,9,Сокольники,residential,2.1833186430123828
2026-03-03 05:00:00,10,Марьино,suburb,2.1833186430123828
2026-03-03 05:00:00,11,Бутово,suburb,1.6012837354635945
2026-03-03 05:00:00,12,Митино,suburb,1.2017126582818594
2026-03-03 05:00:00,13,Жулебино,suburb,1.2017126582818594
2026-03-03 05:00:00,14,Солнцево,suburb,1.2017126582818594
2026-03-03 05:00:00,15,Шереметьево,airport,34.85278083371393
2026-03-03 05:00:00,16,Домодедово,airport,31.52992197433869
2026-03-03 05:00:00,17,Внуково,airport,11.892813320518995
2026-03-03 05:00:00,18,Ленинградский вокзал,station,18.23339182308021
2026-03-03 05:00:00,19,Казанский вокзал,station,18.453527274997256
2026-03-03 05:00:00,20,Курский вокзал,station,14.546441908545068
2026-03-03 06:00:00,1,Центр-Кремль,center,20.224426603369775
2026-03-03 06:00:00,2,Центр-Арбат,center,19.244146449869536
2026-03-03 06:00:00,3,Москва-Сити,business,15.521239133144501
2026-03-03 06:00:00,4,Тверская,business,12.58063934072777
2026-03-03 06:00:00,5,Хамовники,residential,9.601576100267927
2026-03-03 06:00:00,6,Замоскворечье,residential,7.741489940062108
2026-03-03 06:00:00,7,Таганка,residential,7.003792647986772
2026-03-03 06:00:00,8,Пресня,residential,10.999043812344262
2026-03-03 06:00:00,9,Сокольники,residential,6.044688567971696
2026-03-03 06:00:00,10,Марьино,suburb,6.601087264626325
2026-03-03 06:00:00,11,Бутово,suburb,5.774035062598463
2026-03-03 06:00:00,12,Митино,suburb,4.2229676816529835
2026-03-03 06:00:00,13,Жулебино,suburb,4.098072961603191
2026-03-03 06:00:00,14,Солнцево,suburb,3.148093977155073
2026-03-03 06:00:00,15,Шереметьево,airport,46.91612203665467
2026-03-03 06:00:00,16,Домодедово,airport,42.92357783157734
2026-03-03 06:00:00,17,Внуково,airport,15.817514313882942
2026-03-03 06:00:00,18,Ленинградский вокзал,station,36.46557005874414
2026-03-03 06:00:00,19,Казанский вокзал,station,36.961581181024926
2026-03-03 06:00:00,20,Курский вокзал,station,25.69296766126844
2026-03-03 07:00:00,1,Центр-Кремль,center,53.56560533604454
2026-03-03 07:00:00,2,Центр-Арбат,center,51.297416589505026
2026-03-03 07:00:00,3,Москва-Сити,business,34.91211752034981
2026-03-03 07:00:00,4,Тверская,business,26.989477858825246
2026-03-03 07:00:00,5,Хамовники,residential,19.12623802581185
2026-03-03 07:00:00,6,Замоскворечье,residential,14.915607351023885
2026-03-03 07:00:00,7,Таганка,residential,15.09639274028163
2026-03-03 07:00:00,8,Пресня,residential,22.796835019728483
2026-03-03 07:00:00,9,Сокольники,residential,11.868344604333048
2026-03-03 07:00:00,10,Марьино,suburb,10.76200354900511
2026-03-03 07:00:00,11,Бутово,suburb,9.067811430917681
2026-03-03 07:00:00,12,Митино,suburb,7.221208089240272
2026-03-03 07:00:00,13,Жулебино,suburb,6.553505775321893
2026-03-03 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-03 07:00:00,15,Шереметьево,airport,55.25628936769691
2026-03-03 07:00:00,16,Домодедово,airport,49.360514717606804
2026-03-03 07:00:00,17,Внуково,airport,17.746234874408778
2026-03-03 07:00:00,18,Ленинградский вокзал,station,50.364869850562556
2026-03-03 07:00:00,19,Казанский вокзал,station,54.10438008742024
2026-03-03 07:00:00,20,Курский вокзал,station,39.34906066963236
2026-03-03 08:00:00,1,Центр-Кремль,center,83.70425318754752
2026-03-03 08:00:00,2,Центр-Арбат,center,81.8488683679186
2026-03-03 08:00:00,3,Москва-Сити,business,49.108338862092616
2026-03-03 08:00:00,4,Тверская,business,40.82511059441692
2026-03-03 08:00:00,5,Хамовники,residential,25.925346360442408
2026-03-03 08:00:00,6,Замоскворечье,residential,21.79313138029493
2026-03-03 08:00:00,7,Таганка,residential,19.581539898789774
2026-03-03 08:00:00,8,Пресня,residential,32.171496264281956
2026-03-03 08:00:00,9,Сокольники,residential,15.02924051070155
2026-03-03 08:00:00,10,Марьино,suburb,12.487685574510099
2026-03-03 08:00:00,11,Бутово,suburb,11.287852275525294
2026-03-03 08:00:00,12,Митино,suburb,8.64146989608154
2026-03-03 08:00:00,13,Жулебино,suburb,7.688765366140696
2026-03-03 08:00:00,14,Солнцево,suburb,6.628834269060541
2026-03-03 08:00:00,15,Шереметьево,airport,60.01477035080327
2026-03-03 08:00:00,16,Домодедово,airport,56.26671195661728
2026-03-03 08:00:00,17,Внуково,airport,19.68052358477675
2026-03-03 08:00:00,18,Ленинградский вокзал,station,61.581233720343015
2026-03-03 08:00:00,19,Казанский вокзал,station,66.57543889088144
